Table 2,,,,,,,
E09000018,,,Hounslow,,"253,957","5,599",45.4
E09000021,,,Kingston upon Thames,,"160,060","3,725",43.0
E09000024,,,Merton,,"199,693","3,761",53.1
E09000026,,,Redbridge,,"278,970","5,641",49.5
E09000027,,,Richmond upon Thames,,"186,990","5,742",32.6
E09000029,,,Sutton,,"190,146","4,385",43.4
E09000031,,,Waltham Forest,,"258,249","3,881",66.5
,,,,,,,
E12000008,SOUTH EAST,,,,"8,634,750","1,906,965",4.5
,,,,,,,
E06000036,,Bracknell Forest UA,,,"113,205","10,939",10.3
E06000043,,Brighton and Hove UA,,,"273,369","8,267",33.1
E06000046,,Isle of Wight UA,,,"138,265","38,016",3.6
E06000035,,Medway UA,,,"263,925","19,203",13.7
E06000042,,Milton Keynes UA,,,"248,821","30,863",8.1
E06000044,,Portsmouth UA,,,"205,056","4,041",50.7
E06000038,,Reading UA,,,"155,698","4,040",38.5
E06000039,,Slough UA,,,"140,205","3,254",43.1
E06000045,,Southampton UA,,,"236,882","4,989",47.5
E06000037,,West Berkshire UA,,,"153,822","70,417",2.2
E06000040,,Windsor and Maidenhead UA,,,"144,560","19,651",7.4
E06000041,,Wokingham UA,,,"154,380","17,898",8.6
,,,,,,,
E10000002,,Buckinghamshire ,,,"505,283","156,495",3.2
E07000004,,,Aylesbury Vale,,"174,137","90,275",1.9
E07000005,,,Chiltern,,"92,635","19,635",4.7
E07000006,,,South Bucks,,"66,867","14,128",4.7
E07000007,,,Wycombe,,"171,644","32,457",5.3
,,,,,,,
E10000011,,East Sussex ,,,"526,671","170,855",3.1
E07000061,,,Eastbourne,,"99,412","4,416",22.5
E07000062,,,Hastings,,"90,254","2,972",30.4
E07000063,,,Lewes,,"97,502","29,207",3.3
E07000064,,,Rother,,"90,588","50,943",1.8
E07000065,,,Wealden,,"148,915","83,317",1.8
,,,,,,,
E10000014,,Hampshire ,,,"1,317,788","367,895",3.6
E07000084,,,Basingstoke and Deane,,"167,799","63,381",2.6
E07000085,,,East Hampshire,,"115,608","51,444",2.2
E07000086,,,Eastleigh,,"125,199","7,978",15.7
E07000087,,,Fareham,,"111,581","7,423",15.0
E07000088,,,Gosport,,"82,622","2,532",32.6
E07000089,,,Hart,,"91,033","21,527",4.2
E07000090,,,Havant,,"120,684","5,537",21.8
E07000091,,,New Forest,,"176,462","75,313",2.3
E07000092,,,Rushmoor,,"93,807","3,904",24.0
E07000093,,,Test Valley,,"116,398","62,758",1.9
E07000094,,,Winchester,,"116,595","66,097",1.8
,,,,,,,
E10000016,,Kent ,,,"1,463,740","354,353",4.1
E07000105,,,Ashford,,"117,956","58,062",2.0
E07000106,,,Canterbury,,"151,145","30,885",4.9
E07000107,,,Dartford,,"97,365","7,277",13.4
E07000108,,,Dover,,"111,674","31,485",3.5
E07000109,,,Gravesham,,"101,720","9,902",10.3
E07000110,,,Maidstone,,"155,143","39,333",3.9
E07000111,,,Sevenoaks,,"114,893","36,920",3.1
E07000112,,,Shepway,,"107,969","35,670",3.0
E07000113,,,Swale,,"135,835","37,339",3.6
E07000114,,,Thanet,,"134,186","10,334",13.0
E07000115,,,Tonbridge and Malling,,"120,805","24,014",5.0
E07000116,,,Tunbridge Wells,,"115,049","33,133",3.5
,,,,,,,
E10000025,,Oxfordshire,,,"653,798","260,492",2.5
E07000177,,,Cherwell,,"141,868","58,877",2.4
E07000178,,,Oxford,,"151,906","4,560",33.3
E07000179,,,South Oxfordshire,,"134,257","67,853",2.0
E07000180,,,Vale of White Horse,,"120,988","57,762",2.1
E07000181,,,West Oxfordshire,,"104,779","71,440",1.5
,,,,,,,
E10000030,,Surrey,,,"1,132,390","166,250",6.8
E07000207,,,Elmbridge,,"130,875","9,506",13.8
E07000208,,,Epsom and Ewell,,"75,102","3,407",22.0
E07000209,,,Guildford,,"137,183","27,093",5.1
E07000210,,,Mole Valley,,"85,375","25,832",3.3
E07000211,,,Reigate and Banstead,,"137,835","12,913",10.7
E07000212,,,Runnymede,,"80,510","7,804",10.3
E07000213,,,Spelthorne,,"95,598","4,488",21.3
E07000214,,,Surrey Heath,,"86,144","9,509",9.1
E07000215,,,Tandridge,,"82,998","24,819",3.3
E07000216,,,Waverley,,"121,572","34,517",3.5
E07000217,,,Woking,,"99,198","6,360",15.6
,,,,,,,
E10000032,,West Sussex,,,"806,892","199,049",4.1
E07000223,,,Adur,,"61,182","4,181",14.6
E07000224,,,Arun,,"149,518","22,071",6.8
E07000225,,,Chichester,,"113,794","78,623",1.4
E07000226,,,Crawley,,"106,597","4,497",23.7
E07000227,,,Horsham,,"131,301","53,027",2.5
E07000228,,,Mid Sussex,,"139,860","33,402",4.2
E07000229,,,Worthing,,"104,640","3,248",32.2
,,,,,,,
E12000009,SOUTH WEST,,,,"5,288,935","2,383,736",2.2
,,,,,,,
E06000022,,Bath and North East Somerset UA,,,"176,016","34,574",5.1
E06000028,,Bournemouth UA,,,"183,491","4,618",39.7
E06000023,,"Bristol, City of UA",,,"428,234","10,961",39.1
E06000052,,Cornwall UA 11,,,"532,273","354,619",1.5
E06000053,,Isles of Scilly UA 12,,,"2,203","1,637",1.3
E06000024,,North Somerset UA,,,"202,566","37,379",5.4
E06000026,,Plymouth UA,,,"256,384","7,983",32.1
E06000029,,Poole UA,,,"147,645","6,475",22.8
E06000025,,South Gloucestershire UA,,,"262,767","49,695",5.3
E06000030,,Swindon UA,,,"209,156","23,010",9.1
E06000027,,Torbay UA,,,"130,959","6,287",20.8
E06000054,,Wiltshire UA 13,,,"470,981","325,534",1.4
,,,,,,,
E10000008,,Devon ,,,"746,399","656,422",1.1
E07000040,,,East Devon,,"132,457","81,435",1.6
E07000041,,,Exeter,,"117,773","4,703",25.0
E07000042,,,Mid Devon,,"77,750","91,293",0.9
E07000043,,,North Devon,,"93,667","108,605",0.9
E07000044,,,South Hams,,"83,140","88,650",0.9
E07000045,,,Teignbridge,,"124,220","67,387",1.8
E07000046,,,Torridge,,"63,839","98,385",0.6
E07000047,,,West Devon,,"53,553","115,964",0.5
,,,,,,,
E10000009,,Dorset ,,,"412,905","254,162",1.6
E07000048,,,Christchurch,,"47,752","5,039",9.5
E07000049,,,East Dorset,,"87,166","35,437",2.5
E07000050,,,North Dorset,,"68,583","60,922",1.1
E07000051,,,Purbeck,,"44,973","40,442",1.1
E07000052,,,West Dorset,,"99,264","108,147",0.9
E07000053,,,Weymouth and Portland,,"65,167","4,176",15.6
,,,,,,,
E10000013,,Gloucestershire ,,,"596,984","265,325",2.3
E07000078,,,Cheltenham,,"115,732","4,661",24.8
E07000079,,,Cotswold,,"82,881","116,452",0.7
E07000080,,,Forest of Dean,,"81,961","52,651",1.6
E07000081,,,Gloucester,,"121,688","4,054",30.0
E07000082,,,Stroud,,"112,779","46,065",2.4
E07000083,,,Tewkesbury,,"81,943","41,442",2.0
,,,,,,,
E10000027,,Somerset,,,"529,972","345,055",1.5
E07000187,,,Mendip,,"109,279","73,944",1.5
E07000188,,,Sedgemoor,,"114,588","56,436",2.0
E07000189,,,South Somerset,,"161,243","95,904",1.7
E07000190,,,Taunton Deane,,"110,187","46,236",2.4
E07000191,,,West Somerset,,"34,675","72,535",0.5
,,,,,,,
W92000004,WALES,,,,"3,063,456","2,073,511",1.5
,,,,,,,
W06000001,,,Isle of Anglesey,,"69,751","71,124",1.0
W06000002,,,Gwynedd,,"121,874","253,494",0.5
W06000003,,,Conwy,,"115,228","112,583",1.0
W06000004,,,Denbighshire,,"93,734","83,674",1.1
W06000005,,,Flintshire,,"152,506","43,754",3.5
W06000006,,,Wrexham,,"134,844","50,377",2.7
W06000023,,,Powys,,"132,976","518,037",0.3
W06000008,,,Ceredigion,,"75,922","178,545",0.4
W06000009,,,Pembrokeshire,,"122,439","161,874",0.8
W06000010,,,Carmarthenshire,,"183,777","237,035",0.8
W06000011,,,Swansea,,"239,023","37,974",6.3
W06000012,,,Neath Port Talbot,,"139,812","44,126",3.2
W06000013,,,Bridgend ,,"139,178","25,075",5.6
W06000014,,,The Vale of Glamorgan,,"126,336","33,095",3.8
W06000015,,,Cardiff,,"346,090","14,038",24.7
W06000016,,,Rhondda Cynon Taf,,"234,410","42,413",5.5
W06000024,,,Merthyr Tydfil,,"58,802","11,139",5.3
W06000018,,,Caerphilly,,"178,806","27,745",6.4
W06000019,,,Blaenau Gwent,,"69,814","10,876",6.4
W06000020,,,Torfaen,,"91,075","12,564",7.2
W06000021,,,Monmouthshire,,"91,323","84,915",1.1
W06000022,,,Newport,,"145,736","19,052",7.6
,,,,,,,
S92000003 ,SCOTLAND,,,,"5,295,000","7,793,290",0.7
,,,,,,,
S12000033,,,Aberdeen City,,"223,000","18,571",12.0
S12000034,,,Aberdeenshire,,"253,000","631,264",0.4
S12000041,,,Angus,,"116,000","218,180",0.5
S12000035,,,Argyll & Bute,,"88,000","690,833",0.1
S12000005,,,Clackmannanshire,,"51,000","15,864",3.2
S12000006,,,Dumfries & Galloway,,"151,000","642,596",0.2
S12000042,,,Dundee City,,"147,000","5,983",24.6
S12000008,,,East Ayrshire,,"123,000","126,212",1.0
S12000045,,,East Dunbartonshire,,"105,000","17,449",6.0
S12000010,,,East Lothian,,"100,000","67,918",1.5
S12000011,,,East Renfrewshire,,"91,000","17,379",5.2
S12000036,,,"Edinburgh, City of",,"477,000","26,329",18.1
S12000013,,,Eilean Siar14,,"28,000","305,617",0.1
S12000014,,,Falkirk,,"156,000","29,736",5.2
S12000015,,,Fife,,"365,000","132,503",2.8
S12000046 ,,,Glasgow City,,"593,000","17,468",33.9
S12000017,,,Highland,,"232,000","2,568,393",0.1
S12000018,,,Inverclyde,,"81,000","16,043",5.0
S12000019,,,Midlothian,,"83,000","35,369",2.3
S12000020,,,Moray,,"93,000","223,756",0.4
S12000021,,,North Ayrshire,,"138,000","88,534",1.6
S12000044,,,North Lanarkshire,,"338,000","46,989",7.2
S12000023,,,Orkney Islands,,"21,000","98,981",0.2
S12000024,,,Perth & Kinross,,"147,000","528,541",0.3
S12000038,,,Renfrewshire,,"175,000","26,194",6.7
S12000026,,,Scottish Borders,,"114,000","473,174",0.2
S12000027,,,Shetland Islands,,"23,000","146,664",0.2
S12000028,,,South Ayrshire,,"113,000","122,198",0.9
S12000029,,,South Lanarkshire,,"314,000","177,192",1.8
S12000030,,,Stirling,,"90,000","218,704",0.4
S12000039,,,West Dunbartonshire,,"91,000","15,883",5.7
S12000040,,,West Lothian,,"175,000","42,774",4.1
,,,,,,,
N92000002 ,NORTHERN IRELAND15,,,,"1,810,863","1,356,216",1.3
,,,,,,,
95T ,,,Antrim,,"53,428","42,054",1.3
95X ,,,Ards,,"78,078","37,720",2.1
95O ,,,Armagh,,"59,340","66,831",0.9
95G ,,,Ballymena,,"64,044","62,978",1.0
95D ,,,Ballymoney,,"31,224","41,782",0.7
95Q ,,,Banbridge,,"48,339","45,184",1.1
95Z ,,,Belfast,,"280,962","10,942",25.7
95V ,,,Carrickfergus,,"39,114","8,097",4.8
95Y ,,,Castlereagh,,"67,242","8,497",7.9
95C ,,,Coleraine,,"59,067","48,299",1.2
95I ,,,Cookstown,,"37,013","51,312",0.7
95N ,,,Craigavon,,"93,023","27,874",3.3
95A ,,,Derry16,,"107,877","37,948",2.8
95R ,,,Down,,"69,731","64,393",1.1
95M ,,,Dungannon,,"57,852","77,132",0.8
95L ,,,Fermanagh,,"61,805","171,768",0.4
95F ,,,Larne,,"32,180","33,495",1.0
95B ,,,Limavady,,"33,536","58,525",0.6
95S ,,,Lisburn,,"120,165","44,197",2.7
95H ,,,Magherafelt,,"45,038","56,340",0.8
95E ,,,Moyle,,"17,050","49,385",0.3
95P ,,,Newry and Mourne,,"99,480","89,673",1.1
95U ,,,Newtownabbey,,"85,139","15,017",5.7
95W ,,,North Down,,"78,937","8,070",9.8
95K ,,,Omagh,,"51,356","112,906",0.5
95J ,,,Strabane,,"39,843","85,798",0.5
,,,,,,,
"1. For the 2011 Census, a usual resident of the UK is anyone who, on census day 2011, was in the UK and had stayed or intended to stay in the UK for a period of 12 months",,,,,,,
" or more, or had a permanent UK address and was outside the UK and intended to be outside  the UK for less than 12 months. ",,,,,,,
For more information see http://www.ons.gov.uk/census,,,,,,,
2. Area codes operative from 1 January 2011. ,,,,,,,
3. For areas in England and Wales population densities for each area are calculated using aggregations of the area measurements (to two decimal places) for each Output Area,,,,,,,
that has been best-fitted to each higher area. These densities match those published in table KS101EW in the Key Statistics for local authorities in England and ,,,,,,,
Wales. Population densities for areas in Scotland and Northern Ireland are calculated using exact Standard Area Measurements (SAMs). ,,,,,,,
"4. County Durham UA, operative 1 April 2009, is the same area covered by the former districts of Chester-le-Street, Derwentside, Durham, Easington, Sedgefield, ",,,,,,,
Teesdale and Wear Valley.,,,,,,,
"5. Northumberland UA, operative 1 April 2009, is the same area covered by the former districts of Alnwick, Berwick-upon-Tweed, Blyth Valley, Castle Morpeth, ",,,,,,,
Tynedale and Wansbeck.,,,,,,,
"6. Cheshire East UA, operative 1 April 2009, is the same area covered by the former districts of Congleton, Crewe and Nantwich and Macclesfield.",,,,,,,
"7. Cheshire West and Chester UA, operative 1 April 2009, is the same area covered by the former districts of Chester, Ellesmere Port & Neston and Vale Royal.",,,,,,,
"8. Shropshire UA, operative 1 April 2009, is the same area covered by the former districts of Bridgnorth, North Shropshire, Oswestry, Shrewsbury and Atcham and ",,,,,,,
South Shropshire.,,,,,,,
"9. Bedford UA, operative 1 April 2009, is the same area covered by the former district of Bedford.",,,,,,,
"10. Central Bedfordshire UA, operative 1 April 2009, is the same area covered by the former districts of Mid Bedfordshire and South Bedfordshire.",,,,,,,
"11. Cornwall UA, operative 1 April 2009, is the same area covered by the former districts of Caradon, Carrick, Kerrier, North Cornwall, Penwith and Restormel.",,,,,,,
"12. The Isles of Scilly were recoded on 1 April 2009.  They are separately administered by an Isles of Scilly council and do not form part of Cornwall UA but, ",,,,,,,
"for the purposes of the presentation of statistical data, they may be combined with Cornwall UA.",,,,,,,
"13. Wiltshire UA, operative 1 April 2009, is the same area covered by the former districts of Kennet, North Wiltshire, Salisbury and West Wiltshire.",,,,,,,
14. Formerly known as the Western Isles.,,,,,,,
"15. There are no nine character codes available, at the time of this publication, for the district council areas in Northern Ireland.",,,,,,,
16. NISRA have confirmed the term 'Derry' should be used in preference to Derry City.,,,,,,,
,,,,,,,
"17. Usual resident population figures for UK, Great Britain, Scotland and council areas within Scotland are rounded to the nearest 1,000. ",,,,,,,
,,,,,,,
"Source: Office for National Statistics, Northern Ireland Statistics and Research Agency,",,,,,,,
National Records of Scotland © Crown Copyright 2012,,,,,,,
